-1.573991312354107919e+01 -9.518675729091505389e+00 -9.282897608860304572e+00 -8.923380863351761505e+00 8.275910524727402517e+00 1.099645757946679936e+01 1.347759869748126604e+01 1.787696489479990802e+01 
-1.560594074289849509e+01 -9.455266998845134552e+00 -8.979086561067569860e+00 -8.702630967588586230e+00 5.089565627618639176e+00 6.309639793153452025e+00 8.418788369903898783e+00 1.828956528147104166e+01 
-1.564137134439924992e+01 -9.412660229580659177e+00 -9.139169981040792479e+00 -8.777428941923959727e+00 6.520586814675426446e+00 8.113872157124317752e+00 1.082853820572528036e+01 1.500503185448476628e+01 
-1.558530614828024063e+01 -9.375909980913007757e+00 -9.123676585726743227e+00 -8.610027211416065640e+00 5.399753779902226825e+00 8.502531903420919690e+00 9.087540987236630841e+00 1.260301107456572112e+01 
-1.575023406661690828e+01 -9.966739054860626723e+00 -9.214918713668074801e+00 -8.377668621895072221e+00 5.896590714875896033e+00 9.412535841716827889e+00 1.674748799497286811e+01 2.269986313311439119e+01 
-1.548281536056957997e+01 -9.445234986615872685e+00 -8.938764785281142267e+00 -8.243217858267774645e+00 3.687506265253966742e+00 6.044008919692867465e+00 9.587419705687239002e+00 9.789645530369584847e+00 
-1.549067831340498103e+01 -9.397066382013658625e+00 -9.137237866897596206e+00 -8.109593441626817167e+00 2.837005307779352670e+00 6.535647955497294603e+00 8.652404164178154389e+00 1.145724309875875235e+01 
-1.568614298208870572e+01 -9.598063903959285881e+00 -9.285156717673803684e+00 -8.530427597901406145e+00 6.143808865057218682e+00 9.888268577484017996e+00 1.278381710860639586e+01 1.748064618477955889e+01 
-1.569311349871302852e+01 -9.415476044365489017e+00 -9.155560554240501858e+00 -8.982086220118510766e+00 8.649438824129866532e+00 9.260840964026815669e+00 1.143410347960446671e+01 1.618974933293520380e+01 
-1.569208995922968697e+01 -9.387129085615825375e+00 -9.311439956630024994e+00 -8.821639442302648959e+00 7.849800118401764060e+00 1.060248434046062194e+01 1.086270698985503991e+01 1.677512783345223113e+01 
-1.564869613252037439e+01 -9.858538730426795738e+00 -9.110935415306666840e+00 -8.149629272098410482e+00 4.552220380384263798e+00 8.572616990419207994e+00 1.294247940129069896e+01 1.842739480517435524e+01 
-1.562192369107298795e+01 -9.285865093322724917e+00 -9.035830407703624445e+00 -8.953338996856674115e+00 6.864076352678956106e+00 7.917519981614182356e+00 9.712348243922347635e+00 1.418184960233402236e+01 
-1.560972913031408105e+01 -9.572520877412742379e+00 -9.060605657885538733e+00 -8.410592425015263274e+00 4.322252751394998427e+00 7.198806124413265728e+00 1.350252310031670433e+01 1.828041751402093951e+01 
-1.565487076789722920e+01 -9.347667088606748109e+00 -9.116502754689275179e+00 -8.934767799307532954e+00 7.413863461808745114e+00 8.738374791948903209e+00 1.033953377964373743e+01 1.529357021035051822e+01 
-1.555482115351330918e+01 -9.161978320964013989e+00 -9.084422456894778009e+00 -8.790902072770977682e+00 5.500643845784268571e+00 7.308481592573428109e+00 8.233485641139374422e+00 1.181276494678609090e+01 
-1.577109444089961343e+01 -9.580660761288472216e+00 -9.271574206978742794e+00 -8.965717605936969647e+00 8.737753750226071148e+00 1.129285970615425505e+01 1.304761937142828465e+01 2.407071004664063096e+01 
-1.565902629917819056e+01 -9.301637310071480869e+00 -9.138516467389688813e+00 -8.984512590066527693e+00 8.335997360027747050e+00 8.765477444102144133e+00 1.006531995054614725e+01 1.488424091376022851e+01 
-1.565622652215811961e+01 -9.199271102944324596e+00 -9.133429915727186099e+00 -9.075651476478231672e+00 8.172837809591909419e+00 8.717991417528201836e+00 8.931741494499988221e+00 1.399962876694789315e+01 
-1.563021224530560005e+01 -9.368219904975394030e+00 -9.271327113330412928e+00 -8.548199137635082323e+00 4.291875307418464125e+00 8.241278393897729870e+00 1.127751636759764864e+01 1.846513593003626497e+01 
-1.564135568578714874e+01 -9.369301443918947925e+00 -9.109449232953917175e+00 -8.865082156683287806e+00 7.302713131235209154e+00 7.521598908550024554e+00 1.090357659606794094e+01 1.459905472176816765e+01 
-1.560961102618635010e+01 -9.234789979102011159e+00 -9.116149686362090776e+00 -8.882031563413825381e+00 6.899772645954083572e+00 7.688138432896337804e+00 9.410908876199613360e+00 1.354731182595447514e+01 
-1.550939791283713554e+01 -9.311921175985297339e+00 -8.994235505278469489e+00 -8.451553673590094462e+00 2.816111163485826463e+00 7.752995883145620049e+00 7.946921593212286972e+00 1.312763866735352991e+01 
-1.548025882369937634e+01 -9.496397139590662562e+00 -8.880492451439637946e+00 -8.187974007244381625e+00 2.649885475647047794e+00 6.555039783629958983e+00 8.946003274279874518e+00 1.291452654526196220e+01 
-1.543199045543346060e+01 -9.337231876813328668e+00 -8.736102831802869062e+00 -8.367892019231561562e+00 2.943023904902772880e+00 5.505208643764679444e+00 6.403665271601969522e+00 1.329456310905963790e+01 
-1.567017098145685061e+01 -9.558769250658182060e+00 -8.967900581732802578e+00 -8.874678455052412929e+00 6.380484249857373058e+00 8.752623760428328126e+00 1.279611574406873942e+01 1.596281367114218419e+01 
-1.554671797305045544e+01 -9.350433902945573195e+00 -8.953228437545172724e+00 -8.628397431298092002e+00 4.862394627683944925e+00 7.190845694747127759e+00 8.536166644816741922e+00 1.325635370468024199e+01 
-1.557611812334334900e+01 -9.552465319171400182e+00 -9.057749646096400653e+00 -8.340478633727061109e+00 4.965373026187058336e+00 6.997431733738221915e+00 9.377396378884832018e+00 1.524266120874851715e+01 
-1.569818795747463724e+01 -9.552939702830769875e+00 -9.244825519514293433e+00 -8.708477169568299203e+00 6.024242741455873684e+00 9.958341620441778730e+00 1.273114888867236338e+01 1.735100036363778742e+01 
